Site,Cover,Slope,Aspect,MeanHgt,MaxHgt,SumCover,Invasives,Moisture, LOI,pH
1g1,100,14,50,400,560,20.2,0,17.89,21.08,4.97
1g2,100,10,290,340,460,16.6,0,20.97,25.57,4.76
1g3,100,11,100,400,620,18.6,0,22.31,18.45,5.29
1g4,100,10,310,280,490,22.2,0,21.81,21.02,5.2
1g5,100,12,130,380,550,22.2,0,18.78,19.73,5.3
1g6,100,20,255,270,520,19.6,0,20.33,16.2,4.79
1g7,100,14,100,370,600,18.4,0,23.98,18.27,5.43
1g8,100,23,350,250,550,19.4,0,21.1,17.5,4.81
1g9,100,15,110,350,470,19.6,0,21.65,19.76,4.85
1g10,100,24,330,260,450,15,0,23.41,18.14,5.3
2g1,100,20,120,420,750,18,0,22.87,17.8,5.8
2g2,100,15,350,500,700,22,0,21.38,18.33,5.8
2g3,100,15,140,600,750,21.2,0,25.83,18.8,5.94
2g4,100,16,25,800,900,17.8,0,36.03,21.21,5.57
2g5,100,19,175,600,700,14.4,0,28.09,19.18,5.08
2g6,100,16,35,800,1000,10.6,0,25.67,19.3,5.62
2g7,100,17,160,800,900,10.8,0,23.95,18.92,5.29
2g8,100,10,10,900,1000,16.2,0,41.08,28.84,5.38
2g9,100,20,130,700,850,10.6,0,24.37,27.49,5.77
2g10,100,4,60,850,1000,10.4,0,23.02,16.95,5.52
1s1,100,16,150,200,370,15.4,0.071428571,22.33,18.69,4.65
1s2,100,19,150,360,500,28.2,0.0625,24.88,19.38,4.59
1s3,100,15,130,230,650,26.4,0.066666667,25.85,18.51,4.65
1s4,100,14,120,420,700,20.4,0,24.28,21.23,4.5
1s5,100,18,120,200,320,19.8,0,21.13,21.1,4.69
1s6,100,20,125,280,390,18,0.076923077,23.64,19.58,4.52
1s7,100,24,120,210,390,19.6,0.083333333,22.12,17.04,4.63
1s8,100,11,90,330,750,20.8,0,19.57,19.02,4.44
1s9,100,20,110,310,600,20.6,0.071428571,19.48,16.19,4.37
1s10,100,10,70,280,600,15.4,0,21.57,20.62,4.67
1n1,40,15,10,80,240,9,0.230769231,15.13,12.13,4.39
1n2,20,21,25,30,110,5.2,0.3,16.51,12.07,4.51
1n3,2,23,25,60,90,2,0.166666667,17.4,12.39,4.46
1n4,2,29,10,50,150,1.4,0.142857143,19,12.12,4.48
1n5,95,13,360,350,650,13,0.181818182,13.59,16.33,4.79
1n6,3,24,350,30,143,4.2,0.222222222,15.99,12.3,4.55
1n7,90,18,350,220,310,10.2,0.363636364,16.21,12.26,4.56
1n8,3,21,360,30,122,1.6,0.25,13.62,12.46,4.46
1n9,4,1,3,50,200,2.4,0.375,14.5,10.47,4.46
1n10,5,20,5,40,150,4,0.25,14.74,14.15,4.59
1r1,20,10,350,80,300,8.6,0.1,16.57,15.69,4.62
1r2,90,17,170,150,250,14.8,0.076923077,15.66,17.52,5.25
1r3,10,6,360,30,330,4,0.125,12.3,13.64,4.34
1r4,96,22,170,170,350,16.2,0.076923077,17.5,19.69,4.49
1r5,35,19,30,110,230,13.4,0.214285714,17.01,21.15,5.03
1r6,96,25,115,170,280,11.6,0.214285714,17.34,14.99,4.64
1r7,97,20,115,210,330,17,0.153846154,18.24,15.33,4.6
1r8,98,20,100,210,430,14.8,0.083333333,20.38,18.89,4.82
1r9,70,13,70,140,310,13.8,0.083333333,17.24,21.41,4.96
1r10,99,17,100,150,300,18.8,0.071428571,34.72,24.27,5.35
2n1,95,16,360,170,500,17.4,0.1875,10.24,19.54,5.23
2n2,99,17,360,150,290,15.8,0.214285714,16.09,15.08,5.28
2n3,84,22,10,220,300,9.2,0.272727273,13.33,14.06,5.73
2n4,95,19,360,180,350,14.8,0.090909091,14.85,16.11,5.36
2n5,100,16,350,240,500,16.6,0.083333333,17.75,15.14,5.28
2n6,99,21,330,140,410,24.6,0.153846154,23.03,22.41,5.8
2n7,94,22,340,230,420,18,0.214285714,17.63,16.57,5.33
2n8,90,24,330,170,330,11.6,0.2,13.45,13.5,5.1
2n9,92,30,350,200,370,13.6,0.1,17.54,17.77,5.8
2n10,25,25,345,80,220,12.4,0.333333333,18.23,19.54,5.96
2s1,99,28,90,100,260,22.6,0.181818182,16.12,11.96,5.23
2s2,99,27,80,130,1600,19.8,0.2,19.99,17.3,5.46
2s3,100,30,85,125,500,14.4,0.153846154,17.98,14.33,5.23
2s4,100,27,90,130,250,17.4,0.181818182,16.6,12.87,5.23
2s5,98,30,90,130,250,23.8,0.125,17.74,15.72,5.46
2s6,100,30,95,180,270,21,0.105263158,18.48,16.2,5.31
2s7,99,30,100,140,220,19.4,0.166666667,20.54,12.26,5.11
2s8,100,32,80,190,350,19.2,0.111111111,18.53,15.93,5.59
2s9,87,35,90,150,430,20,0.066666667,15.53,12.55,5.29
2s10,100,30,100,240,450,20,0.0625,18.66,18.75,5.84
2r1,80,27,340,90,240,15,0.2,12.66,12.71,4.99
2r2,97,29,70,120,190,13.6,0.25,18.92,19.77,5.06
2r3,92,25,345,100,270,13.8,0.076923077,14.71,16.45,5.6
2r4,96,25,100,100,210,13.2,0.25,12.46,14.4,5.56
2r5,85,15,310,130,300,14.2,0.230769231,16.51,16.7,5.5
2r6,96,21,95,110,250,14.8,0.285714286,13,13.41,5.18
2r7,35,21,320,70,240,13.4,0.272727273,14.73,15.64,5.46
2r8,98,21,100,140,1200,11.6,0.272727273,14.64,14.85,5.6
2r9,25,18,360,110,210,9.6,0.4,14,14.91,5.78
2r10,98,35,120,160,300,18.2,0.25,13.44,14.01,5.4
